date,straddle_entry,straddle_exit,pl_points,pl_dollars
2023-01-31 12:00:00,24.54,20.625999999999998,3.91,391.4
2023-01-31 13:00:00,24.54,19.375999999999998,5.16,516.4
2023-01-31 14:00:00,24.54,18.825999999999997,5.71,571.4
2023-01-31 15:00:00,24.54,18.746,5.79,579.4
2023-02-01 11:00:00,52.38,52.35,0.03,3.0
2023-02-01 12:00:00,52.38,50.400000000000006,1.98,198.0
2023-02-01 13:00:00,52.38,53.14,-0.76,-76.0
2023-02-01 14:00:00,52.38,49.81,2.57,257.0
2023-02-01 15:00:00,52.38,73.332,-20.95,-2095.2
2023-02-02 09:30:00,0.0,0.0,0.0,
2023-02-03 11:00:00,30.659999999999997,26.543999999999997,4.12,411.6
2023-02-03 12:00:00,30.659999999999997,28.284,2.38,237.6
2023-02-03 13:00:00,30.659999999999997,29.083999999999996,1.58,157.6
2023-02-03 14:00:00,30.659999999999997,32.583999999999996,-1.92,-192.4
2023-02-03 15:00:00,30.659999999999997,40.384,-9.72,-972.4
2023-02-06 11:00:00,26.1,28.04,-1.94,-194.0
2023-02-06 12:00:00,26.1,24.93,1.17,117.0
2023-02-06 13:00:00,26.1,23.74,2.36,236.0
2023-02-06 14:00:00,26.1,25.04,1.06,106.0
2023-02-06 15:00:00,26.1,23.24,2.86,286.0
2023-02-07 11:00:00,38.0,36.8,1.2,120.0
2023-02-07 12:00:00,38.0,38.76,-0.76,-76.0
2023-02-07 13:00:00,38.0,28.13,9.87,987.0
2023-02-07 14:00:00,38.0,34.58,3.42,342.0
2023-02-07 15:00:00,38.0,26.98,11.02,1102.0
2023-02-08 11:00:00,26.450000000000003,23.509999999999998,2.94,294.0
2023-02-08 12:00:00,26.450000000000003,20.509999999999998,5.94,594.0
2023-02-08 13:00:00,26.450000000000003,21.4,5.05,505.0
2023-02-08 14:00:00,26.450000000000003,18.88,7.57,757.0
2023-02-08 15:00:00,26.450000000000003,17.729999999999997,8.72,872.0
2023-02-09 11:00:00,25.91,26.28,-0.37,-37.0
2023-02-09 12:00:00,25.91,19.479999999999997,6.43,643.0
2023-02-09 13:00:00,25.91,16.279999999999998,9.63,963.0
2023-02-09 14:00:00,25.91,15.329999999999998,10.58,1058.0
2023-02-09 15:00:00,25.91,15.049999999999999,10.86,1086.0
2023-02-10 11:00:00,29.9,30.88,-0.98,-98.0
2023-02-10 09:30:00,0.0,0.0,0.0,
2023-02-13 11:00:00,24.3,24.199999999999996,0.1,10.0
2023-02-13 12:00:00,24.3,22.299999999999997,2.0,200.0
2023-02-13 13:00:00,24.3,21.599999999999998,2.7,270.0
2023-02-13 14:00:00,24.3,20.049999999999997,4.25,425.0
2023-02-13 15:00:00,24.3,20.7,3.6,360.0
2023-02-14 11:00:00,30.5,42.699999999999996,-12.2,-1220.0
2023-02-14 12:00:00,30.5,42.699999999999996,-12.2,-1220.0
2023-02-14 13:00:00,30.5,42.699999999999996,-12.2,-1220.0
2023-02-14 14:00:00,30.5,42.699999999999996,-12.2,-1220.0
2023-02-14 15:00:00,30.5,42.699999999999996,-12.2,-1220.0
2023-02-15 11:00:00,25.3,27.619999999999997,-2.32,-232.0
2023-02-15 12:00:00,25.3,35.42,-10.12,-1012.0
2023-02-15 13:00:00,25.3,35.42,-10.12,-1012.0
2023-02-15 14:00:00,25.3,35.42,-10.12,-1012.0
2023-02-15 15:00:00,25.3,35.42,-10.12,-1012.0
2023-02-16 09:30:00,0.0,0.0,0.0,
2023-02-17 11:00:00,30.299999999999997,35.16,-4.86,-486.0
2023-02-17 12:00:00,30.299999999999997,32.779999999999994,-2.48,-248.0
2023-02-17 13:00:00,30.299999999999997,34.279999999999994,-3.98,-398.0
2023-02-17 14:00:00,30.299999999999997,28.879999999999995,1.42,142.0
2023-02-17 15:00:00,30.299999999999997,23.379999999999995,6.92,692.0
2023-02-21 11:00:00,26.6,23.86,2.74,274.0
2023-02-21 12:00:00,26.6,21.9,4.7,470.0
2023-02-21 13:00:00,26.6,21.9,4.7,470.0
2023-02-21 14:00:00,26.6,18.7,7.9,790.0
2023-02-21 15:00:00,26.6,18.599999999999998,8.0,800.0
2023-02-22 11:00:00,28.35,30.72,-2.37,-237.0
2023-02-22 12:00:00,28.35,30.22,-1.87,-187.0
2023-02-22 13:00:00,28.35,34.42,-6.07,-607.0
2023-02-22 14:00:00,28.35,32.67,-4.32,-432.0
2023-02-22 15:00:00,28.35,19.02,9.33,933.0
2023-02-23 11:00:00,22.799999999999997,17.63,5.17,517.0
2023-02-23 12:00:00,22.799999999999997,15.2,7.6,760.0
2023-02-23 13:00:00,22.799999999999997,15.229999999999999,7.57,757.0
2023-02-23 14:00:00,22.799999999999997,15.129999999999999,7.67,767.0
2023-02-23 15:00:00,22.799999999999997,15.979999999999999,6.82,682.0
2023-02-24 11:00:00,28.0,24.11,3.89,389.0
2023-02-24 12:00:00,28.0,25.56,2.44,244.0
2023-02-24 13:00:00,28.0,29.06,-1.06,-106.0
2023-02-24 14:00:00,28.0,24.46,3.54,354.0
2023-02-24 15:00:00,28.0,21.28,6.72,672.0
2023-02-27 11:00:00,22.700000000000003,31.78,-9.08,-908.0
2023-02-27 12:00:00,22.700000000000003,31.78,-9.08,-908.0
2023-02-27 13:00:00,22.700000000000003,31.78,-9.08,-908.0
2023-02-27 14:00:00,22.700000000000003,31.78,-9.08,-908.0
2023-02-27 15:00:00,22.700000000000003,31.78,-9.08,-908.0
2023-02-28 11:00:00,23.34,24.796,-1.46,-145.6
2023-02-28 12:00:00,23.34,22.586,0.75,75.4
2023-02-28 13:00:00,23.34,31.636000000000003,-8.3,-829.6
2023-02-28 14:00:00,23.34,32.675999999999995,-9.34,-933.6
2023-02-28 15:00:00,23.34,32.675999999999995,-9.34,-933.6
2023-03-01 11:00:00,23.6,24.58,-0.98,-98.0
2023-03-01 12:00:00,23.6,24.479999999999997,-0.88,-88.0
2023-03-01 13:00:00,23.6,22.389999999999997,1.21,121.0
2023-03-01 14:00:00,23.6,17.38,6.22,622.0
2023-03-01 15:00:00,23.6,15.429999999999998,8.17,817.0
2023-03-02 11:00:00,23.4,24.200000000000003,-0.8,-80.0
2023-03-02 12:00:00,23.4,24.299999999999997,-0.9,-90.0
2023-03-02 13:00:00,23.4,21.919999999999998,1.48,148.0
2023-03-02 14:00:00,23.4,19.299999999999997,4.1,410.0
2023-03-02 15:00:00,23.4,19.0,4.4,440.0
2023-03-03 11:00:00,23.52,32.928,-9.41,-940.8
2023-03-03 12:00:00,23.52,32.928,-9.41,-940.8
2023-03-03 13:00:00,23.52,32.928,-9.41,-940.8
2023-03-03 14:00:00,23.52,32.928,-9.41,-940.8
2023-03-03 15:00:00,23.52,32.928,-9.41,-940.8
2023-03-06 11:00:00,21.3,21.02,0.28,28.0
2023-03-06 09:30:00,0.0,0.0,0.0,
2023-03-07 11:00:00,31.64,23.62,8.02,802.0
2023-03-07 12:00:00,31.64,21.78,9.86,986.0
2023-03-07 13:00:00,31.64,20.67,10.97,1097.0
2023-03-07 14:00:00,31.64,19.52,12.12,1212.0
2023-03-07 15:00:00,31.64,19.39,12.25,1225.0
2023-03-08 11:00:00,25.35,24.71,0.64,64.0
2023-03-08 12:00:00,25.35,21.52,3.83,383.0
2023-03-08 13:00:00,25.35,24.490000000000002,0.86,86.0
2023-03-08 14:00:00,25.35,27.310000000000002,-1.96,-196.0
2023-03-08 15:00:00,25.35,23.88,1.47,147.0
2023-03-09 11:00:00,21.2,20.7,0.5,50.0
2023-03-09 12:00:00,21.2,17.05,4.15,415.0
2023-03-09 13:00:00,21.2,15.149999999999999,6.05,605.0
2023-03-09 14:00:00,21.2,14.85,6.35,635.0
2023-03-09 15:00:00,21.2,14.75,6.45,645.0
2023-03-10 11:00:00,37.1,44.599999999999994,-7.5,-750.0
2023-03-10 12:00:00,37.1,51.94,-14.84,-1484.0
2023-03-10 13:00:00,37.1,51.94,-14.84,-1484.0
2023-03-10 14:00:00,37.1,51.94,-14.84,-1484.0
2023-03-10 15:00:00,37.1,51.94,-14.84,-1484.0
2023-03-13 11:00:00,50.25,48.88399999999999,1.37,136.6
2023-03-13 12:00:00,50.25,40.684,9.57,956.6
2023-03-13 13:00:00,50.25,50.28399999999999,-0.03,-3.4
2023-03-13 09:30:00,0.0,0.0,0.0,
2023-03-14 11:00:00,33.400000000000006,31.840000000000003,1.56,156.0
2023-03-14 12:00:00,33.400000000000006,28.840000000000003,4.56,456.0
2023-03-14 13:00:00,33.400000000000006,31.78,1.62,162.0
2023-03-14 14:00:00,33.400000000000006,46.760000000000005,-13.36,-1336.0
2023-03-14 15:00:00,33.400000000000006,46.760000000000005,-13.36,-1336.0
2023-03-15 11:00:00,40.2,44.25999999999999,-4.06,-406.0
2023-03-15 12:00:00,40.2,41.699999999999996,-1.5,-150.0
2023-03-15 13:00:00,40.2,50.309999999999995,-10.11,-1011.0
2023-03-15 14:00:00,40.2,38.25999999999999,1.94,194.0
2023-03-15 15:00:00,40.2,30.459999999999994,9.74,974.0
2023-03-16 11:00:00,35.6,49.84,-14.24,-1424.0
2023-03-16 12:00:00,35.6,49.84,-14.24,-1424.0
2023-03-16 13:00:00,35.6,49.84,-14.24,-1424.0
2023-03-16 09:30:00,0.0,0.0,0.0,
2023-03-17 11:00:00,31.04,25.119999999999997,5.92,592.0
2023-03-17 12:00:00,31.04,23.839999999999996,7.2,720.0
2023-03-17 13:00:00,31.04,23.919999999999998,7.12,712.0
2023-03-17 14:00:00,31.04,24.02,7.02,702.0
2023-03-17 15:00:00,31.04,21.919999999999998,9.12,912.0
2023-03-20 11:00:00,34.1,41.44,-7.34,-734.0
2023-03-20 12:00:00,34.1,47.739999999999995,-13.64,-1364.0
2023-03-20 13:00:00,34.1,47.739999999999995,-13.64,-1364.0
2023-03-20 14:00:00,34.1,47.739999999999995,-13.64,-1364.0
2023-03-20 15:00:00,34.1,47.739999999999995,-13.64,-1364.0
2023-03-21 11:00:00,22.9,19.84,3.06,306.0
2023-03-21 12:00:00,22.9,17.939999999999998,4.96,496.0
2023-03-21 13:00:00,22.9,17.599999999999998,5.3,530.0
2023-03-21 14:00:00,22.9,16.59,6.31,631.0
2023-03-21 15:00:00,22.9,19.64,3.26,326.0
2023-03-22 11:00:00,53.3,54.68000000000001,-1.38,-138.0
2023-03-22 12:00:00,53.3,54.45,-1.15,-115.0
2023-03-22 13:00:00,53.3,56.46,-3.16,-316.0
2023-03-22 14:00:00,53.3,51.65,1.65,165.0
2023-03-22 15:00:00,53.3,49.74,3.56,356.0
2023-03-23 11:00:00,26.939999999999998,25.098,1.84,184.2
2023-03-23 12:00:00,26.939999999999998,25.198,1.74,174.2
2023-03-23 13:00:00,26.939999999999998,28.398,-1.46,-145.8
2023-03-23 14:00:00,26.939999999999998,37.715999999999994,-10.78,-1077.6
2023-03-23 15:00:00,26.939999999999998,37.715999999999994,-10.78,-1077.6
2023-03-24 11:00:00,36.599999999999994,39.959999999999994,-3.36,-336.0
2023-03-24 12:00:00,36.599999999999994,48.559999999999995,-11.96,-1196.0
2023-03-24 13:00:00,36.599999999999994,51.239999999999995,-14.64,-1464.0
2023-03-24 14:00:00,36.599999999999994,51.239999999999995,-14.64,-1464.0
2023-03-24 15:00:00,36.599999999999994,51.239999999999995,-14.64,-1464.0
2023-03-27 11:00:00,27.4,23.66,3.74,374.0
2023-03-27 12:00:00,27.4,20.86,6.54,654.0
2023-03-27 13:00:00,27.4,20.36,7.04,704.0
2023-03-27 14:00:00,27.4,19.259999999999998,8.14,814.0
2023-03-27 15:00:00,27.4,24.259999999999998,3.14,314.0
2023-03-28 11:00:00,24.7,30.409999999999997,-5.71,-571.0
2023-03-28 12:00:00,24.7,24.779999999999994,-0.08,-8.0
2023-03-28 13:00:00,24.7,25.779999999999994,-1.08,-108.0
2023-03-28 14:00:00,24.7,34.58,-9.88,-988.0
2023-03-28 15:00:00,24.7,34.58,-9.88,-988.0
2023-03-29 11:00:00,22.1,18.78,3.32,332.0
2023-03-29 12:00:00,22.1,22.68,-0.58,-58.0
2023-03-29 13:00:00,22.1,20.08,2.02,202.0
2023-03-29 14:00:00,22.1,18.68,3.42,342.0
2023-03-29 15:00:00,22.1,25.5,-3.4,-340.0
2023-03-30 11:00:00,18.0,17.52,0.48,48.0
2023-03-30 12:00:00,18.0,14.72,3.28,328.0
2023-03-30 13:00:00,18.0,13.22,4.78,478.0
2023-03-30 14:00:00,18.0,12.870000000000001,5.13,513.0
2023-03-30 15:00:00,18.0,13.1,4.9,490.0
2023-03-31 11:00:00,17.8,16.2,1.6,160.0
2023-03-31 12:00:00,17.8,16.5,1.3,130.0
2023-03-31 09:30:00,0.0,0.0,0.0,
2023-04-03 11:00:00,20.41,28.573999999999998,-8.16,-816.4
2023-04-03 12:00:00,20.41,28.573999999999998,-8.16,-816.4
2023-04-03 13:00:00,20.41,28.573999999999998,-8.16,-816.4
2023-04-03 14:00:00,20.41,28.573999999999998,-8.16,-816.4
2023-04-03 15:00:00,20.41,28.573999999999998,-8.16,-816.4
2023-04-04 11:00:00,17.07,12.267999999999999,4.8,480.2
2023-04-04 12:00:00,17.07,10.968,6.1,610.2
2023-04-04 13:00:00,17.07,10.668,6.4,640.2
2023-04-04 14:00:00,17.07,10.538,6.53,653.2
2023-04-04 15:00:00,17.07,10.368,6.7,670.2
2023-04-05 11:00:00,19.4,13.07,6.33,633.0
2023-04-05 12:00:00,19.4,13.19,6.21,621.0
2023-04-05 13:00:00,19.4,11.64,7.76,776.0
2023-04-05 14:00:00,19.4,12.22,7.18,718.0
2023-04-05 15:00:00,19.4,12.32,7.08,708.0
2023-04-06 11:00:00,20.009999999999998,22.1,-2.09,-209.0
2023-04-06 12:00:00,20.009999999999998,15.87,4.14,414.0
2023-04-06 13:00:00,20.009999999999998,15.399999999999999,4.61,461.0
2023-04-06 09:30:00,0.0,0.0,0.0,
2023-04-10 11:00:00,20.22,21.479999999999997,-1.26,-126.0
2023-04-10 12:00:00,20.22,19.88,0.34,34.0
2023-04-10 13:00:00,20.22,17.68,2.54,254.0
2023-04-10 09:30:00,0.0,0.0,0.0,
2023-04-11 11:00:00,18.0,16.200000000000003,1.8,180.0
2023-04-11 12:00:00,18.0,15.5,2.5,250.0
2023-04-11 13:00:00,18.0,16.32,1.68,168.0
2023-04-11 14:00:00,18.0,15.1,2.9,290.0
2023-04-11 15:00:00,18.0,14.85,3.15,315.0
2023-04-12 11:00:00,23.700000000000003,33.18,-9.48,-948.0
2023-04-12 12:00:00,23.700000000000003,33.18,-9.48,-948.0
2023-04-12 13:00:00,23.700000000000003,33.18,-9.48,-948.0
2023-04-12 14:00:00,23.700000000000003,33.18,-9.48,-948.0
2023-04-12 15:00:00,23.700000000000003,33.18,-9.48,-948.0
2023-04-13 11:00:00,18.7,19.38,-0.68,-68.0
2023-04-13 12:00:00,18.7,17.88,0.82,82.0
2023-04-13 13:00:00,18.7,17.169999999999998,1.53,153.0
2023-04-13 14:00:00,18.7,16.63,2.07,207.0
2023-04-13 09:30:00,0.0,0.0,0.0,
2023-04-14 11:00:00,20.0,28.0,-8.0,-800.0
2023-04-14 12:00:00,20.0,28.0,-8.0,-800.0
2023-04-14 13:00:00,20.0,28.0,-8.0,-800.0
2023-04-14 14:00:00,20.0,28.0,-8.0,-800.0
2023-04-14 15:00:00,20.0,28.0,-8.0,-800.0
2023-04-17 11:00:00,17.8,16.52,1.28,128.0
2023-04-17 12:00:00,17.8,12.87,4.93,493.0
2023-04-17 13:00:00,17.8,12.64,5.16,516.0
2023-04-17 14:00:00,17.8,11.42,6.38,638.0
2023-04-17 15:00:00,17.8,14.82,2.98,298.0
2023-04-18 11:00:00,17.1,14.139999999999999,2.96,296.0
2023-04-18 12:00:00,17.1,11.939999999999998,5.16,516.0
2023-04-18 13:00:00,17.1,12.999999999999998,4.1,410.0
2023-04-18 14:00:00,17.1,13.139999999999999,3.96,396.0
2023-04-18 15:00:00,17.1,11.439999999999998,5.66,566.0
2023-04-19 11:00:00,17.6,16.74,0.86,86.0
2023-04-19 12:00:00,17.6,15.24,2.36,236.0
2023-04-19 13:00:00,17.6,14.42,3.18,318.0
2023-04-19 14:00:00,17.6,13.84,3.76,376.0
2023-04-19 09:30:00,0.0,0.0,0.0,
2023-04-20 11:00:00,18.0,17.486,0.51,51.4
2023-04-20 12:00:00,18.0,17.986,0.01,1.4
2023-04-20 13:00:00,18.0,15.786,2.21,221.4
2023-04-20 14:00:00,18.0,15.686,2.31,231.4
2023-04-20 15:00:00,18.0,17.836,0.16,16.4
2023-04-21 11:00:00,18.8,22.32,-3.52,-352.0
2023-04-21 12:00:00,18.8,17.32,1.48,148.0
2023-04-21 13:00:00,18.8,16.42,2.38,238.0
2023-04-21 14:00:00,18.8,14.520000000000001,4.28,428.0
2023-04-21 15:00:00,18.8,14.42,4.38,438.0
2023-04-24 11:00:00,17.1,13.579999999999998,3.52,352.0
2023-04-24 12:00:00,17.1,11.329999999999998,5.77,577.0
2023-04-24 13:00:00,17.1,11.479999999999999,5.62,562.0
2023-04-24 14:00:00,17.1,12.979999999999999,4.12,412.0
2023-04-24 15:00:00,17.1,11.53,5.57,557.0
2023-04-25 11:00:00,15.32,13.149999999999999,2.17,217.0
2023-04-25 12:00:00,15.32,9.999999999999998,5.32,532.0
2023-04-25 13:00:00,15.32,8.979999999999999,6.34,634.0
2023-04-25 14:00:00,15.32,8.229999999999999,7.09,709.0
2023-04-25 15:00:00,15.32,8.12,7.2,720.0
2023-04-26 11:00:00,19.7,18.88,0.82,82.0
2023-04-26 09:30:00,0.0,0.0,0.0,
2023-04-27 11:00:00,17.130000000000003,20.22,-3.09,-309.0
2023-04-27 12:00:00,17.130000000000003,15.17,1.96,196.0
2023-04-27 09:30:00,0.0,0.0,0.0,
2023-04-28 11:00:00,17.6,21.810000000000002,-4.21,-421.0
2023-04-28 12:00:00,17.6,14.69,2.91,291.0
2023-04-28 13:00:00,17.6,13.73,3.87,387.0
2023-04-28 09:30:00,0.0,0.0,0.0,
2023-05-01 11:00:00,16.740000000000002,16.476,0.26,26.4
2023-05-01 12:00:00,16.740000000000002,17.676,-0.94,-93.6
2023-05-01 13:00:00,16.740000000000002,14.975999999999999,1.76,176.4
2023-05-01 14:00:00,16.740000000000002,14.725999999999999,2.01,201.4
2023-05-01 15:00:00,16.740000000000002,16.276,0.46,46.4
2023-05-02 11:00:00,16.48,12.082,4.4,439.8
2023-05-02 12:00:00,16.48,11.882000000000001,4.6,459.8
2023-05-02 13:00:00,16.48,11.912,4.57,456.8
2023-05-02 14:00:00,16.48,11.882000000000001,4.6,459.8
2023-05-02 15:00:00,16.48,11.782000000000002,4.7,469.8
2023-05-03 11:00:00,39.79,41.326,-1.54,-153.6
2023-05-03 12:00:00,39.79,42.626,-2.84,-283.6
2023-05-03 13:00:00,39.79,44.926,-5.14,-513.6
2023-05-03 14:00:00,39.79,46.706,-6.92,-691.6
2023-05-03 15:00:00,39.79,38.826,0.96,96.4
2023-05-04 11:00:00,28.9,28.979999999999997,-0.08,-8.0
2023-05-04 12:00:00,28.9,24.179999999999996,4.72,472.0
2023-05-04 13:00:00,28.9,29.08,-0.18,-18.0
2023-05-04 14:00:00,28.9,29.779999999999994,-0.88,-88.0
2023-05-04 15:00:00,28.9,24.179999999999996,4.72,472.0
2023-05-05 11:00:00,22.2,22.939999999999998,-0.74,-74.0
2023-05-05 12:00:00,22.2,22.14,0.06,6.0
2023-05-05 13:00:00,22.2,20.99,1.21,121.0
2023-05-05 14:00:00,22.2,18.84,3.36,336.0
2023-05-05 15:00:00,22.2,18.44,3.76,376.0
2023-05-08 11:00:00,18.35,15.21,3.14,314.0
2023-05-08 12:00:00,18.35,13.29,5.06,506.0
2023-05-08 13:00:00,18.35,11.05,7.3,730.0
2023-05-08 14:00:00,18.35,11.5,6.85,685.0
2023-05-08 15:00:00,18.35,12.200000000000001,6.15,615.0
2023-05-09 11:00:00,16.22,16.66,-0.44,-44.0
2023-05-09 12:00:00,16.22,13.34,2.88,288.0
2023-05-09 13:00:00,16.22,14.239999999999998,1.98,198.0
2023-05-09 14:00:00,16.22,17.39,-1.17,-117.0
2023-05-09 15:00:00,16.22,13.34,2.88,288.0
2023-05-10 11:00:00,22.6,17.04,5.56,556.0
2023-05-10 12:00:00,22.6,15.939999999999998,6.66,666.0
2023-05-10 13:00:00,22.6,13.79,8.81,881.0
2023-05-10 14:00:00,22.6,13.2,9.4,940.0
2023-05-10 15:00:00,22.6,14.29,8.31,831.0
2023-05-11 11:00:00,21.78,20.342000000000002,1.44,143.8
2023-05-11 12:00:00,21.78,18.532,3.25,324.8
2023-05-11 13:00:00,21.78,17.782,4.0,399.8
2023-05-11 14:00:00,21.78,18.782,3.0,299.8
2023-05-11 15:00:00,21.78,16.882,4.9,489.8
2023-05-12 11:00:00,18.0,16.2,1.8,180.0
2023-05-12 12:00:00,18.0,14.969999999999999,3.03,303.0
2023-05-12 13:00:00,18.0,13.049999999999999,4.95,495.0
2023-05-12 14:00:00,18.0,12.82,5.18,518.0
2023-05-12 15:00:00,18.0,12.719999999999999,5.28,528.0
2023-05-15 11:00:00,18.3,25.619999999999997,-7.32,-732.0
2023-05-15 12:00:00,18.3,25.619999999999997,-7.32,-732.0
2023-05-15 13:00:00,18.3,25.619999999999997,-7.32,-732.0
2023-05-15 14:00:00,18.3,25.619999999999997,-7.32,-732.0
2023-05-15 15:00:00,18.3,25.619999999999997,-7.32,-732.0
2023-05-16 11:00:00,17.6,18.82,-1.22,-122.0
2023-05-16 12:00:00,17.6,20.02,-2.42,-242.0
2023-05-16 13:00:00,17.6,21.32,-3.72,-372.0
2023-05-16 14:00:00,17.6,18.02,-0.42,-42.0
2023-05-16 15:00:00,17.6,15.719999999999999,1.88,188.0
2023-05-17 11:00:00,17.0,15.309999999999999,1.69,169.0
2023-05-17 12:00:00,17.0,14.059999999999999,2.94,294.0
2023-05-17 13:00:00,17.0,12.899999999999999,4.1,410.0
2023-05-17 09:30:00,0.0,0.0,0.0,
2023-05-18 11:00:00,18.23,14.742,3.49,348.8
2023-05-18 09:30:00,0.0,0.0,0.0,
2023-05-19 11:00:00,21.9,19.82,2.08,208.0
2023-05-19 12:00:00,21.9,15.420000000000002,6.48,648.0
2023-05-19 13:00:00,21.9,14.47,7.43,743.0
2023-05-19 14:00:00,21.9,12.22,9.68,968.0
2023-05-19 15:00:00,21.9,12.47,9.43,943.0
2023-05-22 11:00:00,19.3,20.72,-1.42,-142.0
2023-05-22 12:00:00,19.3,21.92,-2.62,-262.0
2023-05-22 13:00:00,19.3,20.72,-1.42,-142.0
2023-05-22 14:00:00,19.3,19.02,0.28,28.0
2023-05-22 15:00:00,19.3,23.52,-4.22,-422.0
2023-05-23 11:00:00,18.22,14.02,4.2,420.0
2023-05-23 12:00:00,18.22,12.4,5.82,582.0
2023-05-23 13:00:00,18.22,14.22,4.0,400.0
2023-05-23 14:00:00,18.22,12.170000000000002,6.05,605.0
2023-05-23 15:00:00,18.22,11.71,6.51,651.0
2023-05-24 11:00:00,23.5,22.099999999999998,1.4,140.0
2023-05-24 12:00:00,23.5,21.74,1.76,176.0
2023-05-24 13:00:00,23.5,20.34,3.16,316.0
2023-05-24 14:00:00,23.5,23.14,0.36,36.0
2023-05-24 15:00:00,23.5,16.24,7.26,726.0
2023-05-25 11:00:00,22.83,25.979999999999997,-3.15,-315.0
2023-05-25 12:00:00,22.83,22.54,0.29,29.0
2023-05-25 13:00:00,22.83,23.54,-0.71,-71.0
2023-05-25 14:00:00,22.83,31.961999999999996,-9.13,-913.2
2023-05-25 15:00:00,22.83,31.961999999999996,-9.13,-913.2
2023-05-26 11:00:00,21.7,30.379999999999995,-8.68,-868.0
2023-05-26 12:00:00,21.7,30.379999999999995,-8.68,-868.0
2023-05-26 13:00:00,21.7,30.379999999999995,-8.68,-868.0
2023-05-26 09:30:00,0.0,0.0,0.0,
2023-05-30 11:00:00,19.15,26.809999999999995,-7.66,-766.0
2023-05-30 12:00:00,19.15,26.809999999999995,-7.66,-766.0
2023-05-30 13:00:00,19.15,26.809999999999995,-7.66,-766.0
2023-05-30 14:00:00,19.15,26.809999999999995,-7.66,-766.0
2023-05-30 15:00:00,19.15,26.809999999999995,-7.66,-766.0
2023-05-31 11:00:00,19.5,15.379999999999999,4.12,412.0
2023-05-31 12:00:00,19.5,15.28,4.22,422.0
2023-05-31 13:00:00,19.5,14.48,5.02,502.0
2023-05-31 14:00:00,19.5,19.78,-0.28,-28.0
2023-05-31 15:00:00,19.5,17.48,2.02,202.0
2023-06-01 11:00:00,17.8,16.759999999999998,1.04,104.0
2023-06-01 12:00:00,17.8,15.56,2.24,224.0
2023-06-01 09:30:00,0.0,0.0,0.0,
2023-06-02 11:00:00,20.77,17.637999999999998,3.13,313.2
2023-06-02 12:00:00,20.77,17.037999999999997,3.73,373.2
2023-06-02 13:00:00,20.77,16.657999999999998,4.11,411.2
2023-06-02 14:00:00,20.77,16.557999999999996,4.21,421.2
2023-06-02 15:00:00,20.77,16.458,4.31,431.2
2023-06-05 11:00:00,16.3,22.82,-6.52,-652.0
2023-06-05 12:00:00,16.3,22.82,-6.52,-652.0
2023-06-05 13:00:00,16.3,22.82,-6.52,-652.0
2023-06-05 14:00:00,16.3,22.82,-6.52,-652.0
2023-06-05 15:00:00,16.3,22.82,-6.52,-652.0
2023-06-06 11:00:00,17.299999999999997,16.779999999999998,0.52,52.0
2023-06-06 12:00:00,17.299999999999997,16.029999999999998,1.27,127.0
2023-06-06 13:00:00,17.299999999999997,17.779999999999998,-0.48,-48.0
2023-06-06 14:00:00,17.299999999999997,18.08,-0.78,-78.0
2023-06-06 15:00:00,17.299999999999997,15.129999999999999,2.17,217.0
2023-06-07 11:00:00,15.8,11.6,4.2,420.0
2023-06-07 12:00:00,15.8,10.52,5.28,528.0
2023-06-07 13:00:00,15.8,10.12,5.68,568.0
2023-06-07 14:00:00,15.8,10.02,5.78,578.0
2023-06-07 15:00:00,15.8,9.879999999999999,5.92,592.0
2023-06-08 11:00:00,16.4,14.11,2.29,229.0
2023-06-08 12:00:00,16.4,13.61,2.79,279.0
2023-06-08 09:30:00,0.0,0.0,0.0,
2023-06-09 11:00:00,17.17,19.9,-2.73,-273.0
2023-06-09 12:00:00,17.17,24.037999999999997,-6.87,-686.8
2023-06-09 13:00:00,17.17,24.037999999999997,-6.87,-686.8
2023-06-09 14:00:00,17.17,24.037999999999997,-6.87,-686.8
2023-06-09 15:00:00,17.17,24.037999999999997,-6.87,-686.8
2023-06-12 11:00:00,16.1,13.07,3.03,303.0
2023-06-12 12:00:00,16.1,11.12,4.98,498.0
2023-06-12 13:00:00,16.1,10.95,5.15,515.0
2023-06-12 14:00:00,16.1,11.75,4.35,435.0
2023-06-12 15:00:00,16.1,12.049999999999999,4.05,405.0
2023-06-13 11:00:00,21.700000000000003,25.23,-3.53,-353.0
2023-06-13 12:00:00,21.700000000000003,30.38,-8.68,-868.0
2023-06-13 13:00:00,21.700000000000003,30.38,-8.68,-868.0
2023-06-13 14:00:00,21.700000000000003,30.38,-8.68,-868.0
2023-06-13 15:00:00,21.700000000000003,30.38,-8.68,-868.0
2023-06-14 11:00:00,31.3,31.869999999999997,-0.57,-57.0
2023-06-14 12:00:00,31.3,34.2,-2.9,-290.0
2023-06-14 13:00:00,31.3,34.7,-3.4,-340.0
2023-06-14 14:00:00,31.3,43.62,-12.32,-1232.0
2023-06-14 15:00:00,31.3,43.81999999999999,-12.52,-1252.0
2023-06-15 11:00:00,20.2,19.0,1.2,120.0
2023-06-15 09:30:00,0.0,0.0,0.0,
2023-06-16 11:00:00,22.4,16.799999999999997,5.6,560.0
2023-06-16 12:00:00,22.4,19.51,2.89,289.0
2023-06-16 13:00:00,22.4,23.52,-1.12,-112.0
